id;name;jabatan;satuan_kerja;jenis_kelamin;umur;masa_kerja
1;Amel;Analis Barang Milik Negara;Jogja;P;34;8
2;Raisa;Analis Barang Milik Negara;Jogja;P;28;5
3;Septi;Analis Barang Milik Negara;Banten;L;51;15
4;Barii;Analis Barang Milik Negara;Banten;L;42;16
5;Herwansyah;Analis Hukum;Kaltara;L;41;16
6;Sam;Analis Hukum;Kalsel;L;49;15
7;Nugroho;Analis Hukum;Kalsel;L;42;16
8;Abdi;Analis Hukum;Jogja;L;40;13
9;Cahya;Analis Hukum;Banten;P;33;5
10;Dessy;Analis Hukum;Banten;P;34;8
11;Haryan;Analis Hukum;Banten;L;32;9
12;Seviani;Analis Hukum;Banten;P;27;2
13;Turi;Analis Hukum;Kepri;P;43;18
14;Roha;Analis Hukum;Kepri;P;42;14
15;Hotma;Analis Hukum;Kepri;L;30;5
16;Brina;Analis Hukum;Kepri;L;35;5
17;Ulfa;Analis Hukum;Maluku;P;27;4
18;Ani;Analis Humas;Kalsel;P;47;21
19;Udin;Analis Humas;Kalsel;L;32;10
20;Tuti;Analis Humas;Banten;L;23;1
21;Dhata;Analis Humas;Banten;p;23;1
22;Tegar;Analis Humas;Maluku;L;42;14
23;Pradewi;Analis Humas;Maluku;P;35;6
24;Yanto;Analis Humas;NTB;L;26;2
25;Intan;Analis Humas;NTB;P;31;2
26;Ahmad;Analis Humas;NTB;p;30;8
27;Fani;Analis Kepegawaian;Banten;p;47;12
28;Fabian;Analis Kepegawaian Ahli Muda;Kaltara;L;39;15
29;Lesti;Analis Kepegawaian Muda;Kalsel;P;38;9
30;Adi;Analis Kepegawaian Pertama;Kalsel;L;35;11
31;Leni;Analis Kepegawaian Pertama;Maluku;L;47;12
32;Tati;Analis Pengelola Keuangan APBN;Kalsel;P;36;15
33;Levi;Analis Pengelola Keuangan APBN;Jogja;L;33;7
34;Bintan;Analis Pengelola Keuangan APBN;Banten;L;29;6
35;Soraya;Analis Pengelola Keuangan APBN;Banten;L;24;2
36;Indi;Analis Pengelola Keuangan APBN;Banten;L;36;15
37;Arya;Analis Pengelola Keuangan APBN;Banten;L;49;27
38;Nova;Analis Pengelola Keuangan APBN;Kepri;P;33;6
39;Kusuma;Analis Pengelola Keuangan APBN;Maluku;P;29;2
40;Sita;Analis Pengelola Keuangan APBN;Maluku;p;23;1
41;Catur;Analis Pengelola Keuangan APBN;Maluku;L;31;6
42;Indah;Analis Pengelola Keuangan APBN;Maluku;P;29;6
43;Tines;Analis Pengelola Keuangan APBN;Maluku;L;35;9
44;Nesya;Analis Pengelola Keuangan APBN;NTB;L;42;14
45;Wawan;Analis Pengelola Keuangan APBN Ahli Madya;NTB;L;33;2
46;Marya;Analis Pengelola Keuangan APBN Ahli Madya;NTB;P;28;2
47;Anjas;Analis Pengelola Keuangan APBN Ahli Muda;NTB;P;43;18
48;Ida;Analis Protokol;Kalsel;P;38;9
49;Amat;Analis Protokol;Kalsel;L;32;11
50;Sagala;Analis Protokol;Jogja;P;36;6
51;Dwihar;Analis Protokol;Banten;L;33;6
52;Tia;Analis Protokol;Banten;p;49;15
53;Iras;Analis Protokol;Banten;L;49;15
54;Andin;Analis Protokol;Banten;L;27;4
55;Akbar;Analis Protokol;Kepri;L;30;5
56;Santo;Analis Protokol;NTB;L;35;2
57;Werdi;Analis Protokol;NTB;L;31;2
58;Hadi;Analis SDM Aparatur;Kalsel;L;36;15
59;Dwiput;Analis SDM Aparatur;Jogja;P;45;15
60;Deska;Analis SDM Aparatur;Kepri;P;43;17
61;Juni;Analis SDM Aparatur;Maluku;L;29;6
62;Tyas;Analis SDM Aparatur;Maluku;P;33;6
63;Retno;Analis SDM Aparatur;Maluku;P;49;15
64;Wiwid;Analis SDM Aparatur;Maluku;P;23;1
65;Fadli;Analis Sistem Informasi;Banten;L;54;15
66;Faqih;Analis Sistem Informasi;Banten;L;26;2
67;Flow;Arsiparis Ahli Muda;Jogja;P;28;3
68;Saleh;Arsiparis Ahli Muda;NTB;L;26;2
69;Eka;Arsiparis Ahli Muda;NTB;P;26;2
70;Artia;Kepala Perwakilan;Kaltara;L;43;18
71;Madi;Kepala Perwakilan;Kalsel;L;55;25
72;Rianti;Kepala Perwakilan;Jogja;P;50;25
73;Karyadi;Kepala Perwakilan;Banten;L;52;25
74;Mutia;Kepala Perwakilan;Kepri;P;53;28
75;Purwo;Kepala Perwakilan;Maluku;L;55;29
76;Tiani;Kepala Perwakilan;NTB;P;51;24
77;Yudi;Kepala Sekretariat;Kaltara;L;52;24
78;Alsyah;Kepala Sekretariat;Kalsel;L;47;26
79;Danang;Kepala Sekretariat;Jogja;L;51;15
80;Srini;Kepala Sekretariat;Banten;P;43;17
81;Mulya;Kepala Sekretariat;Kepri;L;55;25
82;Zendi;Kepala Sekretariat;Maluku;L;42;10
83;Zaenal;Kepala Sekretariat;NTB;L;42;10
84;Hadi;Kepala Subauditorat;Kaltara;L;39;16
85;Jhon;Kepala Subauditorat;Kalsel;L;54;25
86;Laksmi;Kepala Subauditorat;Jogja;P;54;21
87;Zahru;Kepala Subauditorat;Banten;L;55;29
88;Pambu;Kepala Subauditorat;Kepri;L;52;23
89;Ria;Kepala Subauditorat;Maluku;P;42;10
90;Susan;Kepala Subauditorat;NTB;P;47;11
91;Atar;Kepala Subbagian Hukum;Kalsel;L;54;25
92;Handa;Kepala Subbagian Hukum;Jogja;L;43;17
93;Tina;Kepala Subbagian Hukum;Banten;P;47;13
94;Erwin;Kepala Subbagian Hukum;Kepri;L;55;26
95;Harini;Kepala Subbagian Hukum;Maluku;L;45;15
96;Agus;Kepala Subbagian Hukum;Kaltara;L;38;16
97;Agustini;Kepala Subbagian Hukum;NTB;P;38;12
98;Seno;Kepala Subbagian Humas;Kaltara;L;38;16
99;Budi;Kepala Subbagian Humas TU kalan;Kalsel;L;49;15
100;Hutami;Kepala Subbagian Humas TU kalan;Jogja;L;44;13
101;Andia;Kepala Subbagian Humas TU kalan;Banten;P;48;11
102;Mamad;Kepala Subbagian Humas TU kalan;Kepri;L;52;26
103;Dea;Kepala Subbagian Humas TU kalan;Maluku;P;39;16
104;Erni;Kepala Subbagian Humas TU kalan;NTB;L;45;15
105;Miko;Kepala Subbagian Keuangan;Kalsel;L;49;27
106;Esti;Kepala Subbagian Keuangan;Jogja;P;47;13
107;Wigati;Kepala Subbagian Keuangan;Banten;P;42;14
